Number of hidden layers,"1, 2, 3, 4, 5"
Number of nodes,"5, 10, 25, 50, 100, 200, 300, 400, 500"
Epochs,"10, 25, 50, 100, 150, 200, 300, 400, 500"
Activation function,"ReLU, sigmoid, tanh"
